season,teamId,team,conference,offensiveRating,defensiveRating,netRating,rankings
2022,205,Northeastern,CAA,99.1,106.9,-7.7,"{'offense': 258, 'defense': 246, 'net': 258}"
2022,361,Youngstown State,Horizon,103.8,111.6,-7.8,"{'offense': 174, 'defense': 318, 'net': 259}"
2022,271,South Florida,American,92.0,99.7,-7.8,"{'offense': 346, 'defense': 101, 'net': 259}"
2022,193,New Orleans,Southland,98.0,106.0,-7.9,"{'offense': 281, 'defense': 226, 'net': 261}"
2022,179,Montana,Big Sky,99.9,107.9,-7.9,"{'offense': 245, 'defense': 262, 'net': 261}"
2022,81,Elon,CAA,99.1,107.0,-7.9,"{'offense': 258, 'defense': 247, 'net': 261}"
2022,233,Presbyterian,Big South,96.4,104.6,-8.1,"{'offense': 302, 'defense': 197, 'net': 264}"
2022,246,SE Louisiana,Southland,103.0,111.2,-8.1,"{'offense': 186, 'defense': 313, 'net': 264}"
2022,310,UC San Diego,Big West,101.3,109.5,-8.2,"{'offense': 223, 'defense': 290, 'net': 266}"
2022,143,Lipscomb,ASUN,101.5,109.9,-8.4,"{'offense': 218, 'defense': 292, 'net': 267}"
2022,290,Tennessee State,OVC,97.9,106.4,-8.5,"{'offense': 283, 'defense': 237, 'net': 268}"
2022,268,South Carolina Upstate,Big South,102.4,110.9,-8.5,"{'offense': 198, 'defense': 307, 'net': 268}"
2022,19,Ball State,MAC,101.6,110.3,-8.7,"{'offense': 216, 'defense': 297, 'net': 270}"
2022,267,South Carolina State,MEAC,92.9,101.8,-8.9,"{'offense': 340, 'defense': 142, 'net': 271}"
2022,36,Cal State Bakersfield,Big West,98.5,107.4,-8.9,"{'offense': 268, 'defense': 254, 'net': 271}"
2022,231,Portland State,Big Sky,95.7,104.6,-8.9,"{'offense': 313, 'defense': 197, 'net': 271}"
2022,126,Jackson State,SWAC,94.6,103.6,-9.0,"{'offense': 323, 'defense': 175, 'net': 274}"
2022,89,Florida International,CUSA,97.2,106.3,-9.1,"{'offense': 293, 'defense': 233, 'net': 275}"
2022,159,Maryland Eastern Shore,MEAC,91.9,101.1,-9.2,"{'offense': 349, 'defense': 127, 'net': 276}"
2022,306,UAlbany,Am. East,94.8,104.1,-9.3,"{'offense': 322, 'defense': 188, 'net': 277}"
2022,316,UL Monroe,Sun Belt,101.0,110.4,-9.4,"{'offense': 231, 'defense': 299, 'net': 278}"
2022,198,North Carolina A&T,Big South,98.3,107.7,-9.4,"{'offense': 273, 'defense': 258, 'net': 278}"
2022,28,Bowling Green,MAC,103.6,113.2,-9.5,"{'offense': 177, 'defense': 333, 'net': 280}"
2022,199,North Carolina Central,MEAC,96.7,106.3,-9.6,"{'offense': 299, 'defense': 233, 'net': 281}"
2022,239,Radford,Big South,95.6,105.2,-9.6,"{'offense': 314, 'defense': 208, 'net': 281}"
2022,73,Duquesne,A-10,101.5,111.0,-9.6,"{'offense': 218, 'defense': 309, 'net': 281}"
2022,2,Air Force,Mountain West,95.3,104.9,-9.7,"{'offense': 317, 'defense': 203, 'net': 284}"
2022,203,North Florida,ASUN,98.2,108.0,-9.8,"{'offense': 279, 'defense': 266, 'net': 285}"
2022,330,Utah Tech,WAC,95.4,105.3,-10.0,"{'offense': 316, 'defense': 211, 'net': 286}"
2022,15,Army,Patriot,98.7,108.8,-10.1,"{'offense': 267, 'defense': 277, 'net': 287}"
2022,232,Prairie View A&M,SWAC,97.6,107.9,-10.3,"{'offense': 285, 'defense': 262, 'net': 288}"
2022,24,Binghamton,Am. East,96.1,106.4,-10.3,"{'offense': 306, 'defense': 237, 'net': 288}"
2022,315,UIC,Horizon,99.8,110.1,-10.3,"{'offense': 248, 'defense': 294, 'net': 288}"
2022,228,Pepperdine,WCC,96.9,107.3,-10.4,"{'offense': 297, 'defense': 253, 'net': 291}"
2022,348,Western Carolina,SoCon,98.4,109.2,-10.8,"{'offense': 271, 'defense': 283, 'net': 292}"
2022,17,Austin Peay,OVC,95.8,106.7,-10.8,"{'offense': 312, 'defense': 245, 'net': 292}"
2022,247,SIU Edwardsville,OVC,95.2,106.1,-10.9,"{'offense': 319, 'defense': 227, 'net': 294}"
2022,141,Lehigh,Patriot,98.3,109.3,-11.0,"{'offense': 273, 'defense': 286, 'net': 295}"
2022,225,Pacific,WCC,96.1,107.5,-11.3,"{'offense': 306, 'defense': 256, 'net': 296}"
2022,68,Denver,Summit,100.3,111.7,-11.4,"{'offense': 241, 'defense': 319, 'net': 297}"
2022,325,UT Martin,OVC,97.4,108.8,-11.4,"{'offense': 286, 'defense': 277, 'net': 297}"
2022,326,UT Rio Grande Valley,WAC,101.4,113.4,-12.0,"{'offense': 221, 'defense': 338, 'net': 299}"
2022,59,Coppin State,MEAC,93.3,105.6,-12.3,"{'offense': 335, 'defense': 216, 'net': 300}"
2022,260,San José State,Mountain West,98.5,110.8,-12.3,"{'offense': 268, 'defense': 304, 'net': 300}"
2022,208,Northern Illinois,MAC,93.0,105.3,-12.3,"{'offense': 339, 'defense': 211, 'net': 300}"
2022,103,Grambling,SWAC,93.2,106.2,-12.9,"{'offense': 336, 'defense': 231, 'net': 303}"
2022,283,Stetson,ASUN,97.7,110.6,-12.9,"{'offense': 284, 'defense': 303, 'net': 303}"
2022,6,Alabama State,SWAC,97.4,110.4,-12.9,"{'offense': 286, 'defense': 299, 'net': 303}"
2022,85,Florida A&M,SWAC,95.0,107.8,-12.9,"{'offense': 320, 'defense': 260, 'net': 303}"
2022,197,North Alabama,ASUN,90.9,103.9,-13.0,"{'offense': 351, 'defense': 183, 'net': 307}"
2022,162,McNeese,Southland,97.3,110.5,-13.2,"{'offense': 291, 'defense': 302, 'net': 308}"
2022,35,Cal Poly,Big West,93.6,107.1,-13.4,"{'offense': 332, 'defense': 249, 'net': 309}"
2022,182,Morgan State,MEAC,94.2,107.7,-13.5,"{'offense': 327, 'defense': 258, 'net': 310}"
2022,79,Eastern Michigan,MAC,94.4,107.9,-13.5,"{'offense': 324, 'defense': 262, 'net': 310}"
2022,4,Alabama A&M,SWAC,88.1,101.7,-13.7,"{'offense': 353, 'defense': 140, 'net': 312}"
2022,138,Lafayette,Patriot,97.4,111.0,-13.7,"{'offense': 286, 'defense': 309, 'net': 312}"
2022,244,Robert Morris,Horizon,99.8,114.0,-14.2,"{'offense': 248, 'defense': 342, 'net': 314}"
2022,166,Merrimack,NEC,92.3,106.5,-14.2,"{'offense': 344, 'defense': 240, 'net': 314}"
2022,249,Sacramento State,Big Sky,95.6,109.9,-14.3,"{'offense': 314, 'defense': 292, 'net': 316}"
2022,250,Sacred Heart,NEC,101.9,116.2,-14.3,"{'offense': 208, 'defense': 347, 'net': 316}"
2022,328,UTSA,CUSA,93.5,107.8,-14.3,"{'offense': 333, 'defense': 260, 'net': 316}"
2022,280,St. Thomas-Minnesota,Summit,104.6,119.6,-15.0,"{'offense': 156, 'defense': 355, 'net': 319}"
2022,45,Central Michigan,MAC,96.1,111.2,-15.1,"{'offense': 306, 'defense': 313, 'net': 320}"
2022,106,Hampton,Big South,94.0,109.1,-15.1,"{'offense': 329, 'defense': 281, 'net': 320}"
2022,43,Central Arkansas,ASUN,98.4,113.6,-15.2,"{'offense': 271, 'defense': 341, 'net': 322}"
2022,144,Little Rock,Sun Belt,96.6,112.0,-15.4,"{'offense': 301, 'defense': 326, 'net': 323}"
2022,186,NJIT,Am. East,93.9,109.3,-15.4,"{'offense': 331, 'defense': 286, 'net': 323}"
2022,82,Evansville,MVC,92.5,108.1,-15.6,"{'offense': 343, 'defense': 267, 'net': 325}"
2022,278,St. Francis (PA),NEC,96.0,111.8,-15.8,"{'offense': 309, 'defense': 320, 'net': 326}"
2022,117,Idaho,Big Sky,98.3,114.2,-15.9,"{'offense': 273, 'defense': 343, 'net': 327}"
2022,211,Northwestern State,Southland,98.3,114.4,-16.0,"{'offense': 273, 'defense': 344, 'net': 328}"
2022,172,Milwaukee,Horizon,93.2,109.3,-16.1,"{'offense': 336, 'defense': 286, 'net': 329}"
2022,8,American University,Patriot,95.3,111.5,-16.3,"{'offense': 317, 'defense': 317, 'net': 330}"
2022,32,Bucknell,Patriot,102.5,119.0,-16.4,"{'offense': 195, 'defense': 354, 'net': 331}"
2022,38,Cal State Northridge,Big West,94.2,110.8,-16.6,"{'offense': 327, 'defense': 304, 'net': 332}"
2022,353,William & Mary,CAA,92.7,109.4,-16.7,"{'offense': 342, 'defense': 289, 'net': 333}"
2022,112,Houston Christian,Southland,94.9,112.0,-17.0,"{'offense': 321, 'defense': 326, 'net': 334}"
2022,351,Western Michigan,MAC,99.8,117.0,-17.2,"{'offense': 248, 'defense': 349, 'net': 335}"
2022,206,Northern Arizona,Big Sky,95.9,113.4,-17.5,"{'offense': 310, 'defense': 338, 'net': 336}"
2022,275,Southern Miss,CUSA,94.4,112.6,-18.2,"{'offense': 324, 'defense': 329, 'net': 337}"
2022,50,Chicago State,WAC,99.6,117.9,-18.3,"{'offense': 253, 'defense': 351, 'net': 338}"
2022,23,Bethune-Cookman,SWAC,92.8,111.1,-18.3,"{'offense': 341, 'defense': 312, 'net': 338}"
2022,105,Green Bay,Horizon,94.4,113.2,-18.8,"{'offense': 324, 'defense': 333, 'net': 340}"
2022,116,Idaho State,Big Sky,96.2,115.4,-19.1,"{'offense': 305, 'defense': 346, 'net': 341}"
2022,84,Fairleigh Dickinson,NEC,93.2,112.8,-19.6,"{'offense': 336, 'defense': 330, 'net': 342}"
2022,111,Holy Cross,Patriot,92.3,111.8,-19.6,"{'offense': 344, 'defense': 320, 'net': 342}"
2022,139,Lamar,WAC,92.0,111.8,-19.8,"{'offense': 346, 'defense': 320, 'net': 344}"
2022,47,Charleston Southern,Big South,93.4,113.3,-19.9,"{'offense': 334, 'defense': 335, 'net': 345}"
2022,58,Columbia,Ivy,94.0,114.9,-20.8,"{'offense': 329, 'defense': 345, 'net': 346}"
2022,44,Central Connecticut,NEC,90.9,111.8,-20.9,"{'offense': 351, 'defense': 320, 'net': 347}"
2022,201,North Dakota,Summit,97.1,118.3,-21.2,"{'offense': 294, 'defense': 353, 'net': 348}"
2022,221,Omaha,Summit,96.7,118.2,-21.4,"{'offense': 299, 'defense': 352, 'net': 349}"
2022,154,Maine,Am. East,92.0,113.5,-21.5,"{'offense': 346, 'defense': 340, 'net': 350}"
2022,14,Arkansas-Pine Bluff,SWAC,95.9,117.6,-21.7,"{'offense': 310, 'defense': 350, 'net': 351}"
2022,120,Incarnate Word,Southland,98.0,121.2,-23.2,"{'offense': 281, 'defense': 356, 'net': 352}"
2022,175,Mississippi Valley State,SWAC,91.3,116.4,-25.2,"{'offense': 350, 'defense': 348, 'net': 353}"
2022,67,Delaware State,MEAC,85.5,111.4,-25.9,"{'offense': 354, 'defense': 316, 'net': 354}"
2022,77,Eastern Illinois,OVC,83.4,110.1,-26.7,"{'offense': 355, 'defense': 294, 'net': 355}"
2022,115,IU Indianapolis,Horizon,79.7,111.8,-32.1,"{'offense': 356, 'defense': 320, 'net': 356}"
